Student_ID,Name,Subject,Marks,Attendance_Percentage
1,Rahul_4_1,Science,83,61
2,Ravi_4_2,Computer,60,75
3,Meena_4_3,Science,51,78
4,Vikram_4_4,English,79,91
5,Rahul_4_5,English,80,80
6,Rahul_4_6,Math,77,70
7,Priya_4_7,English,78,81
8,Rahul_4_8,Science,88,81
9,Divya_4_9,Science,64,76
10,Priya_4_10,Science,62,63
11,Kiran_4_11,Science,82,81
12,Kiran_4_12,Computer,91,76
13,Rahul_4_13,Math,70,92
14,Arun_4_14,History,67,74
15,Ajay_4_15,English,71,100
16,Rahul_4_16,English,52,93
17,Kiran_4_17,Computer,43,83
18,Arun_4_18,Math,83,69
19,Priya_4_19,Computer,64,99
20,Vikram_4_20,Math,70,81
21,Meena_4_21,English,43,92
22,Vikram_4_22,Computer,72,73
23,Divya_4_23,History,71,76
24,Ajay_4_24,History,60,95
25,Meena_4_25,Computer,50,72
26,Arun_4_26,Math,69,89
27,Arun_4_27,History,86,68
28,Divya_4_28,History,49,84
29,Ajay_4_29,Science,44,94
30,Kiran_4_30,Science,70,76
31,Ravi_4_31,Math,52,99
32,Meena_4_32,Computer,58,98
33,Arun_4_33,English,54,97
34,Rahul_4_34,History,66,88
35,Priya_4_35,English,88,86
36,Rahul_4_36,History,94,80
37,Priya_4_37,History,98,97
38,Sneha_4_38,English,99,92
39,Arun_4_39,Science,68,79
40,Arun_4_40,English,98,62
41,Ravi_4_41,Computer,79,90
42,Ajay_4_42,English,47,77
43,Arun_4_43,Computer,75,65
44,Arun_4_44,History,59,76
45,Divya_4_45,Computer,73,79
46,Vikram_4_46,Science,98,93
47,Divya_4_47,Computer,82,76
48,Divya_4_48,History,73,67
49,Meena_4_49,History,67,91
50,Sneha_4_50,English,49,70
51,Rahul_4_51,Computer,87,63
52,Meena_4_52,History,68,66
53,Priya_4_53,Science,72,76
54,Vikram_4_54,English,74,73
55,Ajay_4_55,English,92,60
56,Rahul_4_56,Computer,63,88
57,Vikram_4_57,History,66,70
58,Ajay_4_58,Math,48,96
59,Vikram_4_59,Science,49,62
60,Vikram_4_60,History,74,95
61,Priya_4_61,English,100,80
62,Vikram_4_62,History,93,70
63,Kiran_4_63,Computer,94,66
64,Vikram_4_64,Math,52,74
65,Ajay_4_65,Computer,95,81
66,Vikram_4_66,History,40,68
67,Kiran_4_67,Computer,78,92
68,Rahul_4_68,Math,86,85
69,Priya_4_69,Science,89,72
70,Vikram_4_70,History,69,79
71,Kiran_4_71,History,86,62
72,Priya_4_72,Math,61,90
73,Priya_4_73,History,81,64
74,Rahul_4_74,Science,44,65
75,Kiran_4_75,Math,95,67
76,Sneha_4_76,English,82,86
77,Arun_4_77,Math,48,71
78,Vikram_4_78,Science,50,75
79,Sneha_4_79,Science,85,77
80,Rahul_4_80,History,98,91
81,Meena_4_81,History,90,82
82,Meena_4_82,Science,96,76
83,Sneha_4_83,Computer,59,68
84,Priya_4_84,Computer,75,71
85,Priya_4_85,Math,93,65
86,Meena_4_86,History,43,86
87,Divya_4_87,History,75,60
88,Meena_4_88,History,81,65
89,Sneha_4_89,English,88,60
90,Sneha_4_90,Math,46,88
91,Ravi_4_91,English,67,65
92,Sneha_4_92,English,78,65
93,Sneha_4_93,English,49,100
94,Arun_4_94,Math,96,70
95,Priya_4_95,Math,81,84
96,Kiran_4_96,English,49,71
97,Rahul_4_97,Math,53,78
98,Kiran_4_98,Science,47,96
99,Kiran_4_99,Computer,94,90
100,Rahul_4_100,Math,99,72
